cycle_idx,q_NS_ema,q_EW_ema,ns_delay_prev,ew_delay_prev,prev_split,prev_cycle,s_star,C_star
44,159.2399799558036,176.88883729058807,204,259,0.6851551392256559,99.85443737392914,0.6483136056190897,113.44598326553674
45,181.3679859690625,198.22218610341162,233,248,0.6483136056190897,113.44598326553674,0.48681777684721494,69.9220470055295
46,169.25759017834372,182.2555302723881,141,145,0.48681777684721494,69.9220470055295,0.4303551504504882,69.91934826665278
47,175.78031312484057,189.37887119067167,191,206,0.4303551504504882,69.91934826665278,0.54642974110299,107.15248988073758
48,252.04621918738837,262.46520983347017,430,433,0.54642974110299,107.15248988073758,0.5803431195760553,91.6322138638109
49,267.0323534311718,277.3256468834291,302,312,0.5803431195760553,91.6322138638109,0.42156358551167905,75.95057583176471
50,235.22264740182027,243.32795281840035,161,164,0.42156358551167905,75.95057583176471,0.5747482459482935,74.85339062872363
51,253.45585318127416,262.42956697288025,296,307,0.5747482459482935,74.85339062872363,0.5344078222345727,74.7844513799057
52,220.0190972268919,230.50069688101615,142,156,0.5344078222345727,74.7844513799057,0.6493018596534603,88.44970469040878
53,214.6133680588243,225.8504878167113,202,215,0.6493018596534603,88.44970469040878,0.6493018596534603,88.51242344714693
54,211.12935764117702,240.2953414716979,203,274,0.6493018596534603,88.51242344714693,0.6731363882285442,105.02874582561363
55,234.19055034882388,255.20673903018852,288,290,0.6731363882285442,105.02874582561363,0.48437051758657756,65.47277383113686
56,186.4333852441767,200.84471732113195,75,74,0.48437051758657756,65.47277383113686,0.5749929242735872,65.47277383113686
57,159.9033696709237,171.79130212479234,98,104,0.5749929242735872,65.47277383113686,0.6658923376766481,78.88633948382508
58,177.93235876964658,185.95391148735462,220,219,0.6658923376766481,78.88633948382508,0.5687886812248627,84.44975873200086
59,204.3526511387526,211.4677380411482,266,271,0.5687886812248627,84.44975873200086,0.5687886812248627,84.44975873200086
60,200.94685579712683,205.62741662880373,193,192,0.5687886812248627,84.44975873200086,0.6361148137178566,84.44611502530586
61,203.36279905798875,207.53919164016258,209,212,0.6361148137178566,84.44611502530586,0.6843520853400228,90.24764368232911
62,230.55395934059214,239.17743414811378,294,313,0.6843520853400228,90.24764368232911,0.5872131858614487,78.87849942573581
63,236.98777153841448,246.92420390367963,252,265,0.5872131858614487,78.87849942573581,0.4878970939665253,78.23213016664414
64,227.6914400768901,235.54694273257573,206,209,0.4878970939665253,78.23213016664414,0.41080667421611317,69.05499391652864
65,215.78400805382307,223.382859912803,188,195,0.41080667421611317,69.05499391652864,0.48353165707824347,103.57794269436944
66,275.2488056376761,286.5680019389621,414,434,0.48353165707824347,103.57794269436944,0.6510181379632038,91.81115513246672
67,333.67416394637326,354.19760135727347,470,512,0.6510181379632038,91.81115513246672,0.5680445612393706,61.218803255386554
68,355.37191476246124,371.83832095009143,406,413,0.5680445612393706,61.218803255386554,0.5077786073111173,109.32842994806376
69,461.46034033372285,472.086824665064,709,706,0.5077786073111173,109.32842994806376,0.5945666178492515,109.36042156722512
70,566.922238233606,576.1607772655448,813,819,0.5945666178492515,109.36042156722512,0.6221130509295935,66.62122045066634
71,507.54556676352416,521.8125440858813,369,395,0.6221130509295935,66.62122045066634,0.6218697379851383,112.63502192770021
72,592.281896734467,621.1687808601168,790,853,0.6218697379851383,112.63502192770021,0.6847090781925318,75.8399910281698
73,538.7973277141268,536.5181466020817,414,339,0.6847090781925318,75.8399910281698,0.6852065162997608,85.63948393496968
74,531.6581293998888,526.7627026214573,515,504,0.6852065162997608,85.63948393496968,0.5879644844121183,69.89922474590968
75,489.1606905799222,491.13389183502005,390,408,0.5879644844121183,69.89922474590968,0.6214092501772441,64.41912147285602
76,449.21248340594553,461.693724284514,356,393,0.6214092501772441,64.41912147285602,0.685547604684184,90.07212949607691
77,484.2487383841618,522.0856069991598,566,663,0.685547604684184,90.07212949607691,0.5921575397421542,100.19027536042185
78,530.6741168689132,553.2599248994119,639,626,0.5921575397421542,100.19027536042185,0.535144299063925,108.11578116997423
79,603.3718818082392,619.1819474295883,773,773,0.535144299063925,108.11578116997423,0.6566666171838711,74.35485866096788
80,543.2603172657674,556.4273632007117,403,410,0.6566666171838711,74.35485866096788,0.5493343627878933,74.26701917198069
81,522.7822220860371,533.7991542404982,475,481,0.5493343627878933,74.26701917198069,0.6168968229093661,107.92740267047733
82,649.4475554602259,661.3594079683487,945,959,0.6168968229093661,107.92740267047733,0.6823578304514342,85.84348367044967
83,660.7132888221581,670.251585577844,687,691,0.6823578304514342,85.84348367044967,0.566715681591892,71.39517217266783
84,577.6993021755106,608.6761099044908,384,465,0.566715681591892,71.39517217266783,0.6286889624885182,87.54249986635958
85,587.9895115228575,604.8732769331435,612,596,0.6286889624885182,87.54249986635958,0.5469880163721645,103.18164606555513
86,623.6926580660001,633.7112938532005,707,701,0.5469880163721645,103.18164606555513,0.564901289140423,70.02780603844086
87,585.6848606462,591.1979056972403,497,492,0.564901289140423,70.02780603844086,0.6252811900443048,76.41819662177937
88,609.17940245234,616.3385339880682,664,675,0.6252811900443048,76.41819662177937,0.6252811900443048,76.41819662177937
89,613.625581716638,621.6369737916477,624,634,0.6252811900443048,76.41819662177937,0.673588523809624,65.18617375066076
90,595.7379072016465,607.6458816541534,554,575,0.673588523809624,65.18617375066076,0.6794519937187012,109.33716297137583
91,716.4165350411525,727.1521171579074,998,1006,0.6794519937187012,109.33716297137583,0.67890956487155,93.40827627301718
92,634.9915745288067,643.4064820105351,445,448,0.67890956487155,93.40827627301718,0.6855210084232598,63.556577233692536
93,562.3941021701647,551.4845374073745,393,337,0.6855210084232598,63.556577233692536,0.6761765611139081,116.16099134442494
94,659.1758715191153,660.8391761851622,885,916,0.6761765611139081,116.16099134442494,0.6837200033931364,116.15994048135244
95,727.2231100633807,731.3874233296135,886,896,0.6837200033931364,116.15994048135244,0.6511579799968118,61.12458237307624
96,644.6561770443665,649.9711963307294,452,460,0.6511579799968118,61.12458237307624,0.6600301873702268,86.67174537966348
97,661.2593239310565,663.1798374315106,700,694,0.6600301873702268,86.67174537966348,0.6836581458183801,108.21770724185092
98,737.6815267517395,685.0258862020573,916,736,0.6836581458183801,108.21770724185092,0.5637686884310944,86.24288676167852
99,704.7770687262176,668.5181203414402,628,630,0.5637686884310944,86.24288676167852,0.6858243825218917,95.01461641415327
100,701.2439481083524,677.062684239008,693,697,0.6858243825218917,95.01461641415327,0.6513940251464463,65.42913759823715
101,631.8707636758465,613.7438789673056,470,466,0.6513940251464463,65.42913759823715,0.6818386920600065,66.063111777427
102,586.0095345730925,575.120715277114,479,485,0.6818386920600065,66.063111777427,0.6327908911761901,95.78860718825375
103,625.0066742011647,623.6845006939798,716,737,0.6327908911761901,95.78860718825375,0.46902828930646545,60.677062821422915
104,549.7046719408153,555.6791504857858,374,397,0.46902828930646545,60.677062821422915,0.673037809898237,102.13162261524276
105,681.4932703585707,684.4754053400501,989,985,0.673037809898237,102.13162261524276,0.6183029980443804,99.77145251943729
106,704.1452892509994,702.032783738035,757,743,0.6183029980443804,99.77145251943729,0.6855483076235516,88.60806032731435
107,708.3017024756996,660.3229486166246,718,563,0.6855483076235516,88.60806032731435,0.6175474365870379,88.30667282463097
108,690.5111917329897,659.6260640316372,649,658,0.6175474365870379,88.30667282463097,0.6223777922886387,79.21630926874019
109,659.4578342130927,637.238244822146,587,585,0.6223777922886387,79.21630926874019,0.6752753404553693,79.38211276641623
110,657.2204839491649,659.3667713755021,652,711,0.6752753404553693,79.38211276641623,0.5630453181111819,79.40782047206811
111,652.9543387644154,654.1567399628515,643,642,0.5630453181111819,79.40782047206811,0.5242018850392003,72.47665612276495
112,609.1680371350908,617.209717973996,507,531,0.5242018850392003,72.47665612276495,0.5852902387208558,102.75202966971597
113,672.1176259945635,692.7468025817972,819,869,0.5852902387208558,102.75202966971597,0.6074150505248623,89.96100446575295
114,696.6823381961945,727.022761807258,754,807,0.6074150505248623,89.96100446575295,0.5625027220152004,110.12657818238633
115,801.1776367373361,832.0159332650805,1045,1077,0.5625027220152004,110.12657818238633,0.577842878876597,74.13476673278761
116,696.4243457161352,718.9111532855563,452,455,0.577842878876597,74.13476673278761,0.5785284194872347,90.5282147018822
117,652.1970420012947,664.3378072998894,549,537,0.5785284194872347,90.5282147018822,0.517100511488558,100.47796217435054
118,646.1379294009063,668.1364651099225,632,677,0.517100511488558,100.47796217435054,0.6069327554512285,95.23390508949707
119,658.0965505806344,704.3955255769457,686,789,0.6069327554512285,95.23390508949707,0.5795902437090659,74.08205580569543
120,594.467585406444,625.3768679038619,446,441,0.5795902437090659,74.08205580569543,0.5493982213319435,71.52386759887014
121,564.9273097845107,590.1638075327033,496,508,0.5493982213319435,71.52386759887014,0.5594528104872518,71.56301654167068
122,585.6491168491575,599.7146652728923,634,622,0.5594528104872518,71.56301654167068,0.4595292876277468,67.08086301907377
123,554.5543817944102,562.6002656910246,482,476,0.4595292876277468,67.08086301907377,0.5878512564452103,99.91141721441484
124,600.2880672560872,610.4201859837171,707,722,0.5878512564452103,99.91141721441484,0.5751585382761513,99.1604164637377
125,671.001647079261,676.8941301886019,836,832,0.5751585382761513,99.1604164637377,0.5227022707203872,62.18528340073818
126,580.1011529554827,583.3258911320213,368,365,0.5227022707203872,62.18528340073818,0.5335270925109874,87.47097162130666
127,581.5708070688379,584.4281237924149,585,587,0.5335270925109874,87.47097162130666,0.49634891983201207,112.70332517695917
128,660.5995649481865,676.0996866546905,845,890,0.49634891983201207,112.70332517695917,0.48629856342014466,85.96626627886444
129,653.5196954637305,666.4697806582833,637,644,0.48629856342014466,85.96626627886444,0.5956718975853357,104.4622744530106
130,734.0637868246113,742.5288464607983,922,920,0.5956718975853357,104.4622744530106,0.6147867210512161,119.18294715143324
131,801.5446507772278,786.4701925225588,959,889,0.6147867210512161,119.18294715143324,0.5261123534227344,86.56359430276702
132,685.5812555440594,740.1291347657912,415,632,0.5261123534227344,86.56359430276702,0.6393392418226456,84.18706829538219
133,642.2068788808416,680.6903943360538,541,542,0.6393392418226456,84.18706829538219,0.5068497714154834,111.15363724531355
134,715.644815216589,735.0832760352375,887,862,0.5068497714154834,111.15363724531355,0.5522596550267813,89.10834854820791
135,689.9513706516123,711.6582932246663,630,657,0.5522596550267813,89.10834854820791,0.5024891170517387,69.26099272111178
136,601.1659594561286,616.3608052572663,394,394,0.5024891170517387,69.26099272111178,0.5837578058884354,61.70878839619093
137,511.71617161929,529.2525636800864,303,326,0.5837578058884354,61.70878839619093,0.6217575000719083,82.9476366363751
138,502.501320133503,524.9767945760605,481,515,0.6217575000719083,82.9476366363751,0.6087045817014805,87.26327996298629
139,591.150924093452,601.7837562032423,798,781,0.6087045817014805,87.26327996298629,0.5709186814661619,104.84216966443628
140,697.0056468654163,708.3486293422695,944,957,0.5709186814661619,104.84216966443628,0.5933048689546134,70.86806580401348
141,581.8039528057914,583.7440405395887,313,293,0.5933048689546134,70.86806580401348,0.6702944080257512,101.00527234054574
142,600.162766964054,599.1208283777121,643,635,0.6702944080257512,101.00527234054574,0.5852739081677287,100.04352768901528
143,625.0139368748378,628.1845798643984,683,696,0.5852739081677287,100.04352768901528,0.6107785033990532,65.65085560284884
144,562.9097558123864,569.9292059050788,418,434,0.6107785033990532,65.65085560284884,0.6107785033990532,65.65085560284884
145,521.2368290686704,539.3504441335551,424,468,0.6107785033990532,65.65085560284884,0.6140208655364556,101.40903947837828
146,543.0657803480692,561.7453108934885,594,614,0.6140208655364556,101.40903947837828,0.5167248841664522,71.36857894591643
147,513.0460462436484,533.3217176254419,443,467,0.5167248841664522,71.36857894591643,0.6782948452596944,89.88592970990024
148,543.3322323705538,568.3252023378093,614,650,0.6782948452596944,89.88592970990024,0.46642801548064783,78.37042751342575
149,492.5325626593876,508.52764163646646,374,369,0.46642801548064783,78.37042751342575,0.685774452125884,117.05479720595967
150,575.1727938615713,583.3693491455265,768,758,0.685774452125884,117.05479720595967,0.6373392193823515,114.88672625629923
151,595.8209557030999,602.4585444018685,644,647,0.6373392193823515,114.88672625629923,0.6303993583742857,72.23940088122811
152,540.3746689921699,544.4209810813079,411,409,0.6303993583742857,72.23940088122811,0.6240161033108994,72.24275920107385
153,503.66226829451887,513.6946867569155,418,442,0.6240161033108994,72.24275920107385,0.5886001017174594,84.14177650906703
154,504.3635878061632,512.8862807298408,506,511,0.5886001017174594,84.14177650906703,0.6059150091701183,62.85908557435799
155,470.9545114643142,481.12039651088855,393,407,0.6059150091701183,62.85908557435799,0.566418898646491,86.06383204591117
156,512.0681580250199,521.284277557622,608,615,0.566418898646491,86.06383204591117,0.5472807473422082,106.34930927879533
157,514.4477106175138,528.6989942903353,520,546,0.5472807473422082,106.34930927879533,0.4939589713533018,68.82647934600575
158,474.41339743225967,484.9892960032347,381,383,0.4939589713533018,68.82647934600575,0.5690137889812567,72.04279669768667
159,431.3893782025818,440.2925072022643,331,336,0.5690137889812567,72.04279669768667,0.5690137889812567,72.04279669768667
160,432.1725647418072,436.604755041585,434,428,0.5690137889812567,72.04279669768667,0.5177514926370598,97.01069950693264
161,475.320795319265,479.32332852910946,576,579,0.5177514926370598,97.01069950693264,0.5455326633671065,77.94257306178385
162,453.92455672348547,470.5263299703766,404,450,0.5455326633671065,77.94257306178385,0.599825712992689,69.82149963798999
163,450.6471897064398,489.8684309792636,443,535,0.599825712992689,69.82149963798999,0.532952444457565,60.55716621289624
